trial,matcher_choices,mismatcher_choices,outcomes_matcher,expected_values,learning_rate,bias
1,1,1,1,0.5,0.2,0.8
2,1,1,1,0.6,0.2,0.8
3,1,1,1,0.6799999999999999,0.2,0.8
4,1,1,1,0.744,0.2,0.8
5,1,1,1,0.7952,0.2,0.8
6,1,1,1,0.83616,0.2,0.8
7,1,1,1,0.868928,0.2,0.8
8,1,0,0,0.8951424,0.2,0.8
9,0,1,0,0.71611392,0.2,0.8
10,0,0,1,0.7728911359999999,0.2,0.8
11,1,0,0,0.6183129087999999,0.2,0.8
12,0,1,0,0.4946503270399999,0.2,0.8
13,1,1,1,0.5957202616319999,0.2,0.8
14,1,1,1,0.6765762093055999,0.2,0.8
15,0,1,0,0.7412609674444799,0.2,0.8
16,1,1,1,0.7930087739555839,0.2,0.8
17,1,1,1,0.8344070191644671,0.2,0.8
18,1,0,0,0.8675256153315737,0.2,0.8
19,0,1,0,0.694020492265259,0.2,0.8
20,0,0,1,0.7552163938122072,0.2,0.8
21,1,1,1,0.6041731150497658,0.2,0.8
22,1,1,1,0.6833384920398127,0.2,0.8
23,0,0,1,0.7466707936318502,0.2,0.8
24,1,1,1,0.5973366349054802,0.2,0.8
25,1,1,1,0.6778693079243842,0.2,0.8
26,1,1,1,0.7422954463395073,0.2,0.8
27,1,1,1,0.7938363570716058,0.2,0.8
28,0,1,0,0.8350690856572847,0.2,0.8
29,1,1,1,0.8680552685258277,0.2,0.8
30,1,1,1,0.8944442148206622,0.2,0.8
31,1,1,1,0.9155553718565297,0.2,0.8
32,1,0,0,0.9324442974852237,0.2,0.8
33,0,1,0,0.745955437988179,0.2,0.8
34,0,1,0,0.7967643503905432,0.2,0.8
35,1,1,1,0.8374114803124345,0.2,0.8
36,1,1,1,0.8699291842499476,0.2,0.8
37,1,1,1,0.8959433473999581,0.2,0.8
38,1,1,1,0.9167546779199665,0.2,0.8
39,1,1,1,0.9334037423359731,0.2,0.8
40,1,1,1,0.9467229938687785,0.2,0.8
41,1,0,0,0.9573783950950228,0.2,0.8
42,1,1,1,0.7659027160760182,0.2,0.8
43,0,1,0,0.8127221728608146,0.2,0.8
44,1,1,1,0.8501777382886517,0.2,0.8
45,0,1,0,0.8801421906309214,0.2,0.8
46,1,1,1,0.9041137525047371,0.2,0.8
47,1,1,1,0.9232910020037897,0.2,0.8
48,1,1,1,0.9386328016030318,0.2,0.8
49,1,1,1,0.9509062412824254,0.2,0.8
50,1,1,1,0.9607249930259403,0.2,0.8
51,0,1,0,0.9685799944207523,0.2,0.8
52,1,0,0,0.9748639955366019,0.2,0.8
53,1,1,1,0.7798911964292815,0.2,0.8
54,1,1,1,0.8239129571434252,0.2,0.8
55,1,1,1,0.8591303657147401,0.2,0.8
56,1,1,1,0.8873042925717921,0.2,0.8
57,1,1,1,0.9098434340574337,0.2,0.8
58,1,1,1,0.927874747245947,0.2,0.8
59,1,0,0,0.9422997977967575,0.2,0.8
60,1,1,1,0.7538398382374061,0.2,0.8
61,1,1,1,0.8030718705899249,0.2,0.8
62,1,1,1,0.8424574964719399,0.2,0.8
63,1,1,1,0.873965997177552,0.2,0.8
64,0,1,0,0.8991727977420416,0.2,0.8
65,1,1,1,0.9193382381936333,0.2,0.8
66,1,0,0,0.9354705905549066,0.2,0.8
67,1,1,1,0.7483764724439252,0.2,0.8
68,1,1,1,0.7987011779551402,0.2,0.8
69,1,1,1,0.8389609423641121,0.2,0.8
70,1,1,1,0.8711687538912897,0.2,0.8
71,1,1,1,0.8969350031130318,0.2,0.8
72,1,1,1,0.9175480024904255,0.2,0.8
73,1,1,1,0.9340384019923403,0.2,0.8
74,1,0,0,0.9472307215938722,0.2,0.8
75,0,1,0,0.7577845772750977,0.2,0.8
76,0,1,0,0.8062276618200782,0.2,0.8
77,1,1,1,0.8449821294560625,0.2,0.8
78,1,1,1,0.8759857035648501,0.2,0.8
79,1,1,1,0.90078856285188,0.2,0.8
80,1,1,1,0.920630850281504,0.2,0.8
81,1,1,1,0.9365046802252033,0.2,0.8
82,1,1,1,0.9492037441801626,0.2,0.8
83,1,1,1,0.95936299534413,0.2,0.8
84,1,1,1,0.9674903962753041,0.2,0.8
85,1,1,1,0.9739923170202432,0.2,0.8
86,1,1,1,0.9791938536161946,0.2,0.8
87,1,1,1,0.9833550828929557,0.2,0.8
88,1,1,1,0.9866840663143646,0.2,0.8
89,1,1,1,0.9893472530514916,0.2,0.8
90,1,1,1,0.9914778024411933,0.2,0.8
91,1,1,1,0.9931822419529547,0.2,0.8
92,1,1,1,0.9945457935623637,0.2,0.8
93,1,1,1,0.995636634849891,0.2,0.8
94,1,1,1,0.9965093078799128,0.2,0.8
95,1,0,0,0.9972074463039302,0.2,0.8
96,1,1,1,0.7977659570431441,0.2,0.8
97,1,0,0,0.8382127656345153,0.2,0.8
98,1,1,1,0.6705702125076123,0.2,0.8
99,1,1,1,0.7364561700060899,0.2,0.8
100,1,1,1,0.7891649360048719,0.2,0.8
